Campaign report
"July 8, 2025 - July 31, 2025"
Campaign status,Campaign,Budget,Budget name,Budget type,Status,Status reasons,Optimization score,Campaign type,Currency code,TrueView avg. CPV,Avg. CPM,Impr.,Interactions,Interaction rate,Avg. cost,Cost,Conv. (Platform Comparable),Cost / Conv. (Platform Comparable),Conv. value / Cost (Platform Comparable),Conv. rate,Conversions,Cost / conv.
Enabled,Video views - 2025-07-19,5000.00, --,Campaign Total,Ended,campaign ended; unknown, --,Video,INR,0.12,64.20,"25,881","20,127",77.77%,0.08,1661.67,0.00,0,0.00,0.00%,0.00,0.00
Enabled,MH-m-sand,500.00, --,Daily,Not eligible,All ad groups paused; All ads paused; most ads disapproved, --,Demand Gen,INR,1.06,44.57,"20,287","1,934",9.53%,0.47,904.26,15.00,60.28,0.02,0.78%,15.00,60.28
Total: Campaigns, --, --, --, --, --,, --, --,INR,0.18,55.58,"46,168","22,061",47.78%,0.12,2565.92,15.00,171.06,0.01,0.07%,15.00,171.06
Total: Account,,,,,,,,,INR,0.18,55.58,"46,168","22,061",47.78%,0.12,2565.92,15.00,171.06,0.01,0.07%,15.00,171.06
Total: Video,,,,,,,,Video,INR,0.12,64.20,"25,881","20,127",77.77%,0.08,1661.67,0.00,0,0.00,0.00%,0.00,0.00
Total: Demand Gen,,,,,,,,Demand Gen,INR,1.06,44.57,"20,287","1,934",9.53%,0.47,904.26,15.00,60.28,0.02,0.78%,15.00,60.28
